ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
-9999.0000000000	0.0230296799	0.0202697291	0.0160728061	0.0092908856	0.0066199200	0.0073914869	0.0063211608	0.0054955023	0.0053294446	0.0049768172	0.0059304540	0.0074619565	0.0081526456	0.0087226820	0.0072119834	0.0060260501	0.0063168004	0.0055684796	0.0051347273	0.0034381899	0.0019968312	0.0036598540	0.0046719056	0.0031805694	0.0024050573	0.0024751598	0.0019557054	0.0031422339	0.0028174330	0.0019735936	0.0026549969	0.0023686621	0.0015042723	0.0004028960	0.0014856778	0.0049232228	0.0050488069	0.0032791739	0.0016945883	0.0085292531	0.0207786215	0.0282981503	0.0301035061	0.0251931977	0.0197541583	0.0147972933	0.0120932681	0.0164669086	0.0157525836	0.0132443434	0.0118724661	0.0109214973	0.0100000350	0.0101200535	0.0103747953	0.0104850394	0.0057729848	0.0032681750	0.0047717825	0.0068760603	0.0073210251	0.0051082505	0.0047502018	0.0045836939	0.0032194285	0.0021912470	0.0019482719	0.0017263298	0.0009392368	0.0002799788	0.0018598679	0.0032823356	0.0038768774	0.0047908522	0.0061790909	0.0020508770	0.0090284012	0.0195878601	0.0273123035	0.0520967061	0.0554689929	0.0165212902	0.0174002116	0.0261747434	0.0289990164	0.0283600727	0.0255336480	0.0249227158	0.0224318902	0.0193852605	0.0132211425	0.0066522095	0.0095870750	0.0100841151	0.0094487047	0.0099069262	0.0117639944	0.0136996865	0.0137717982	0.0117780804	0.0078993173	0.0086270561	0.0131423066	0.0136838868	0.0102886267	0.0105892873	0.0092485464	0.0050551170	0.0033995414	0.0105618691	0.0188006502	0.0283315168	0.0434959998	0.0546497087	0.0551230430	0.0442488221	0.0224154857	0.0084571553	0.0206716665	0.0284167188	0.0337061894	0.0393746039	0.0338685338	0.0218132812	0.0080659558	0.0111115856	0.0243355944	0.0425851694	0.0567317569	0.0562985170	0.0448480793	0.0282673403	0.0174363047	0.0374278809	0.0495156546	0.0428875241	0.0171931436	0.0183788091	0.0415177910	0.0378245575	0.0258319593	0.0308758326	0.0432530237	0.0540622350	0.0610067983	0.0636646622	0.0593525507	0.0405870253	0.0119426381	0.0371756539	0.0563717641	0.0530526952	0.0377978182	0.0262580618	0.0381187963	0.0550296072	0.0654965916	0.0682773881	0.0582388870	0.0463381421	
-9999.0000000000	0.0147792598	0.0124598596	0.0100483041	0.0064955901	0.0052305222	0.0067524352	0.0070783294	0.0062476142	0.0057990754	0.0053423493	0.0048695523	0.0060688326	0.0078010669	0.0092832169	0.0082583979	0.0071217363	0.0070990226	0.0063196806	0.0055670151	0.0036458194	0.0028197712	0.0042134332	0.0052135069	0.0040806021	0.0033781027	0.0027077493	0.0020549176	0.0013190456	0.0016951741	0.0020720848	0.0019289873	0.0026974154	0.0024973202	0.0014255996	0.0018496291	0.0045031641	0.0041470580	0.0024321436	0.0025088155	0.0098571437	0.0237145575	0.0323832579	0.0337516507	0.0272066226	0.0170278828	0.0117005516	0.0172151979	0.0198537128	0.0146511785	0.0106053500	0.0106042733	0.0114640374	0.0125608744	0.0134294801	0.0139248102	0.0135023468	0.0073529560	0.0017462225	0.0059519240	0.0088664818	0.0088944843	0.0049979133	0.0038961257	0.0039894300	0.0034845070	0.0036384799	0.0034258948	0.0023247179	0.0010179096	0.0004260614	0.0018295271	0.0036172211	0.0038833638	0.0044805152	0.0056618637	0.0018669704	0.0130542478	0.0265796505	0.0315560220	0.0534951680	0.0534054988	0.0118613371	0.0206676844	0.0264301681	0.0276968802	0.0281465518	0.0253460423	0.0238365678	0.0212085752	0.0190699444	0.0148129253	0.0061966592	0.0060304812	0.0081079407	0.0102439495	0.0107070196	0.0119337155	0.0129004160	0.0118141942	0.0086251268	0.0040350421	0.0015966841	0.0109542737	0.0138951589	0.0085804845	0.0103374014	0.0102077189	0.0057803560	0.0046693198	0.0125047134	0.0234759146	0.0369926745	0.0503643047	0.0540089850	0.0459245368	0.0287671075	0.0123257791	0.0087797746	0.0207344998	0.0319654613	0.0413518679	0.0433544946	0.0314184704	0.0148626587	0.0037807465	0.0182437508	0.0370209219	0.0528864834	0.0568332672	0.0484092728	0.0331955393	0.0162136090	0.0312306275	0.0475659904	0.0510374359	0.0316413709	0.0135484016	0.0286296816	0.0308374621	0.0258915595	0.0400075557	0.0545688832	0.0635466336	0.0677924529	0.0673783181	0.0610060728	0.0448132103	0.0210320799	0.0293166256	0.0458417686	0.0478651869	0.0397686074	0.0280165318	0.0358456829	0.0523354199	0.0620904298	0.0625987610	0.0561835099	0.0512741871	0.0657037709	
-9999.0000000000	0.0085263844	0.0081135859	0.0076554530	0.0060236575	0.0047256118	0.0058040363	0.0069421820	0.0062270978	0.0059725089	0.0061724892	0.0051036717	0.0053415967	0.0064627764	0.0085472532	0.0088341219	0.0081897625	0.0079223119	0.0070532467	0.0061362341	0.0044565717	0.0038923127	0.0049299634	0.0055672648	0.0046138704	0.0043926768	0.0035686183	0.0024028601	0.0009101574	0.0018919463	0.0029935938	0.0032076787	0.0040252919	0.0035775432	0.0026321412	0.0018301566	0.0032660303	0.0034488711	0.0025113724	0.0046400794	0.0134173034	0.0274984582	0.0357576292	0.0364872707	0.0288465905	0.0147497528	0.0154859200	0.0221336808	0.0214303498	0.0129764643	0.0083611162	0.0103294333	0.0121170316	0.0140707547	0.0160941121	0.0172121729	0.0170177444	0.0110801613	0.0016268888	0.0052496300	0.0099811190	0.0108033209	0.0065799061	0.0043117113	0.0047303664	0.0049358987	0.0050257618	0.0042153997	0.0031814757	0.0017138213	0.0002054830	0.0018091158	0.0044081514	0.0039656484	0.0039911599	0.0045733736	0.0033430472	0.0185250485	0.0332857594	0.0355542844	0.0536907017	0.0483398916	0.0083863376	0.0205832273	0.0250045548	0.0266630419	0.0285350513	0.0265837456	0.0240514293	0.0205873372	0.0181747293	0.0152844813	0.0064839257	0.0022546393	0.0062820266	0.0109096903	0.0129062928	0.0130743464	0.0132288137	0.0105245963	0.0059906736	0.0047602509	0.0057446340	0.0104056598	0.0112117847	0.0077848797	0.0097144403	0.0109545091	0.0076825915	0.0077574867	0.0158106856	0.0288036490	0.0430861824	0.0522486240	0.0490562255	0.0346615174	0.0170598965	0.0096849308	0.0126006789	0.0304796919	0.0453051204	0.0473157469	0.0390074662	0.0233953769	0.0070360030	0.0116965751	0.0309860400	0.0478392352	0.0545616264	0.0499792727	0.0366598652	0.0179355051	0.0257452759	0.0436994720	0.0510321702	0.0436396899	0.0195541575	0.0255886883	0.0261807654	0.0269943715	0.0407050309	0.0528943174	0.0591451766	0.0617610618	0.0596690934	0.0526079070	0.0401140933	0.0248819071	0.0276341908	0.0404568657	0.0421936233	0.0375739194	0.0311399925	0.0317619254	0.0455163564	0.0538003105	0.0531350900	0.0426868349	0.0296279466	0.0431279789	0.0763821817	
-9999.0000000000	0.0089866486	0.0081073055	0.0072539582	0.0059970522	0.0050445492	0.0057737505	0.0068299027	0.0061968478	0.0060680740	0.0067233183	0.0056279913	0.0050687542	0.0051699401	0.0068446201	0.0080483680	0.0085789110	0.0087582303	0.0078478249	0.0067575860	0.0049648142	0.0040724306	0.0047949220	0.0054319060	0.0046950132	0.0044405657	0.0041564170	0.0040788693	0.0024738620	0.0020544603	0.0029183193	0.0028618576	0.0040931749	0.0035268213	0.0018296725	0.0011106472	0.0017250721	0.0025016144	0.0047387447	0.0093385975	0.0203352560	0.0335609641	0.0392788281	0.0373035257	0.0282131766	0.0113989837	0.0193362926	0.0253910166	0.0214539997	0.0097398239	0.0075955846	0.0111823588	0.0129050953	0.0142487828	0.0164183048	0.0180551426	0.0187465056	0.0138413025	0.0046418062	0.0035190786	0.0099547081	0.0124269685	0.0088007743	0.0055235373	0.0049885168	0.0045068590	0.0040763446	0.0040197959	0.0043596830	0.0025818879	0.0010607135	0.0022390216	0.0044055034	0.0032911758	0.0033513218	0.0040165963	0.0074039635	0.0252105896	0.0397530641	0.0390286515	0.0514045347	0.0408839038	0.0068896347	0.0193073207	0.0228196214	0.0247697425	0.0270046766	0.0264169450	0.0239614881	0.0201911475	0.0174269136	0.0152336197	0.0076268444	0.0017571216	0.0057740514	0.0107113241	0.0135884811	0.0146788973	0.0142145936	0.0099181495	0.0048275283	0.0061174412	0.0081073138	0.0083557040	0.0085809867	0.0075431585	0.0100507110	0.0129684195	0.0118245322	0.0133408294	0.0225622806	0.0355467367	0.0456793790	0.0493868961	0.0428757470	0.0260675449	0.0111168582	0.0133122781	0.0270107779	0.0467708206	0.0546315819	0.0447932855	0.0307219516	0.0139037264	0.0070154795	0.0236277843	0.0418929036	0.0512379690	0.0490385061	0.0385506526	0.0194795183	0.0229800165	0.0418177249	0.0508673960	0.0485492294	0.0313786584	0.0220068933	0.0291592998	0.0241014414	0.0348807957	0.0466151980	0.0507806845	0.0504591043	0.0472581115	0.0409036944	0.0322753002	0.0239337526	0.0265348325	0.0369659933	0.0399498770	0.0364031949	0.0335420760	0.0340598045	0.0420756596	0.0476919721	0.0449021882	0.0349494891	0.0193303240	0.0092824661	0.0427354218	0.0778497127	
-9999.0000000000	0.0109577728	0.0090849555	0.0072453705	0.0061359926	0.0054098600	0.0060976241	0.0070866187	0.0067901455	0.0066536378	0.0070328253	0.0062973775	0.0054806249	0.0050573427	0.0055601516	0.0062970297	0.0077458799	0.0089065120	0.0086653005	0.0076512024	0.0056329849	0.0045834410	0.0050658132	0.0053752158	0.0045361051	0.0043122591	0.0055007156	0.0054416233	0.0022651411	0.0009148865	0.0019813367	0.0006748587	0.0029322317	0.0030459891	0.0016021045	0.0014129341	0.0017630373	0.0042558135	0.0084186893	0.0152508638	0.0279881299	0.0390334213	0.0403904032	0.0348447997	0.0246419194	0.0087620151	0.0250108339	0.0279755772	0.0186697873	0.0058496534	0.0122438454	0.0158380300	0.0168323369	0.0171489775	0.0184961565	0.0193779681	0.0198823348	0.0156268369	0.0069622083	0.0021018448	0.0096529662	0.0135544355	0.0109335537	0.0077076917	0.0047035543	0.0029030860	0.0039886985	0.0046996471	0.0051722866	0.0031035226	0.0012353578	0.0020236389	0.0034049019	0.0021912113	0.0032120709	0.0063739920	0.0150284366	0.0334378361	0.0459415419	0.0416978212	0.0464022301	0.0318587743	0.0081893245	0.0195237460	0.0226693035	0.0254231441	0.0268804221	0.0258391254	0.0239047739	0.0205102245	0.0184030598	0.0168266927	0.0099525750	0.0045984624	0.0066062083	0.0116820847	0.0142113261	0.0146950662	0.0147872565	0.0098384422	0.0044909016	0.0066814009	0.0090369782	0.0082940831	0.0085492865	0.0081841910	0.0113494914	0.0158326637	0.0164286475	0.0194925725	0.0293203010	0.0395232458	0.0435307811	0.0417201162	0.0351608694	0.0195947032	0.0113240644	0.0254415473	0.0382721802	0.0544911361	0.0535559834	0.0352340346	0.0200008256	0.0093045076	0.0166817366	0.0333756681	0.0465889764	0.0475393496	0.0396174819	0.0226356416	0.0192582412	0.0401255183	0.0512984027	0.0527423039	0.0415324489	0.0240133525	0.0276980304	0.0270834563	0.0271788188	0.0386153060	0.0435526263	0.0417852888	0.0366670892	0.0305204721	0.0245547018	0.0204877617	0.0226851857	0.0315525752	0.0379736880	0.0374950929	0.0350980991	0.0366891188	0.0418538275	0.0458863851	0.0418939460	0.0315092530	0.0176471497	0.0078562869	0.0101226227	0.0463911401	0.0813596023	
-9999.0000000000	0.0115714771	0.0093143351	0.0070338539	0.0062750476	0.0057419286	0.0060854539	0.0068690876	0.0073002846	0.0073783946	0.0072837203	0.0066873538	0.0063091426	0.0059244853	0.0055592135	0.0051563364	0.0063068192	0.0082830556	0.0090576133	0.0089184687	0.0071513810	0.0054692379	0.0056348384	0.0057191340	0.0047761766	0.0053672009	0.0062688637	0.0053458788	0.0021670396	0.0012712097	0.0021236125	0.0016209146	0.0027196896	0.0026597936	0.0022835086	0.0033536764	0.0043383875	0.0070603567	0.0115865639	0.0199525438	0.0335029014	0.0411533990	0.0376000089	0.0306407659	0.0208512133	0.0134909272	0.0307979950	0.0275679222	0.0136897311	0.0148015913	0.0210004825	0.0209274229	0.0206401994	0.0210324868	0.0220873100	0.0219210772	0.0215015820	0.0177676149	0.0097368835	0.0006793685	0.0093221400	0.0152691011	0.0132803358	0.0094092198	0.0037701453	0.0035961947	0.0056116927	0.0054780569	0.0052490809	0.0028770062	0.0007158018	0.0011334200	0.0023670296	0.0026605609	0.0072091324	0.0151530596	0.0274324034	0.0428597463	0.0501118781	0.0422242487	0.0385615393	0.0213267109	0.0109958294	0.0216925519	0.0252471306	0.0294486989	0.0302260440	0.0270366646	0.0249807459	0.0219010367	0.0200898947	0.0181958201	0.0107262891	0.0055981129	0.0074826410	0.0128135433	0.0149086042	0.0144147905	0.0151307374	0.0100279715	0.0045504630	0.0067285755	0.0087933859	0.0085678818	0.0089042524	0.0088346748	0.0127984353	0.0182982359	0.0199475287	0.0233809689	0.0318229345	0.0360153947	0.0353480013	0.0337596106	0.0275559452	0.0134896207	0.0221879078	0.0357862978	0.0445270231	0.0550332024	0.0439079807	0.0225905909	0.0116888737	0.0120610703	0.0244576366	0.0399656418	0.0466542219	0.0412326219	0.0292323836	0.0146860751	0.0343127754	0.0486376206	0.0525936940	0.0461228411	0.0306931761	0.0233590215	0.0291944423	0.0238142725	0.0287481647	0.0360982319	0.0351372432	0.0288062834	0.0218771381	0.0169823336	0.0157127476	0.0172570659	0.0232820240	0.0313433185	0.0357870836	0.0365281417	0.0367472793	0.0401884776	0.0424892060	0.0387460330	0.0294196448	0.0185239250	0.0107590127	0.0111081336	0.0128140804	0.0522288034	0.0909413800	
-9999.0000000000	0.0126083740	0.0096043270	0.0068771806	0.0062918230	0.0064398387	0.0067936261	0.0070151049	0.0077250521	0.0081857997	0.0078851511	0.0070433042	0.0067440113	0.0066461043	0.0064294571	0.0052102236	0.0051093509	0.0068553691	0.0081029405	0.0087761647	0.0080493949	0.0063092594	0.0063317164	0.0064648591	0.0055504845	0.0065561174	0.0062561186	0.0047278785	0.0024521898	0.0025362591	0.0031093651	0.0025668321	0.0028653252	0.0029290448	0.0035174170	0.0046366043	0.0052451383	0.0079501788	0.0126631388	0.0227378167	0.0366612875	0.0400155311	0.0322924791	0.0262046263	0.0176163602	0.0187995004	0.0341370724	0.0274205279	0.0209831072	0.0285963432	0.0280907614	0.0241061188	0.0231999102	0.0239277859	0.0245795553	0.0232496409	0.0219982021	0.0195728234	0.0136230960	0.0055078652	0.0087853782	0.0173690261	0.0161463228	0.0096916688	0.0020561123	0.0059439298	0.0067919160	0.0057327006	0.0047184963	0.0025339787	0.0010976632	0.0007331831	0.0029427183	0.0069395840	0.0151104068	0.0258913594	0.0379371820	0.0483668660	0.0493858551	0.0385560589	0.0277559626	0.0097138654	0.0152990890	0.0260026939	0.0294130370	0.0329672432	0.0323030636	0.0269663344	0.0248074569	0.0225726950	0.0206620106	0.0178898695	0.0098036289	0.0056439807	0.0085449138	0.0134788741	0.0150697660	0.0144520323	0.0149713040	0.0101632021	0.0048720344	0.0065814304	0.0083168510	0.0087676000	0.0088526786	0.0085296951	0.0133365150	0.0193933455	0.0218703642	0.0255143709	0.0323989564	0.0322573600	0.0303992558	0.0297277673	0.0193755473	0.0140933484	0.0315553840	0.0412413077	0.0451789207	0.0470384833	0.0302345127	0.0133643038	0.0097010623	0.0156278527	0.0296847010	0.0429846606	0.0444267167	0.0359214770	0.0216143916	0.0219320062	0.0422923497	0.0492342375	0.0455838288	0.0325691784	0.0216264677	0.0242946420	0.0284997442	0.0221310611	0.0277767504	0.0302388329	0.0248250598	0.0169549182	0.0123745305	0.0111002152	0.0132470708	0.0163075028	0.0217152937	0.0276629217	0.0317499098	0.0339224725	0.0347537289	0.0348018065	0.0307982721	0.0228884032	0.0149113103	0.0105132954	0.0115651421	0.0142390586	0.0165488996	0.0602747496	0.1037745073	
-9999.0000000000	0.0138941897	0.0102110883	0.0067072170	0.0059284624	0.0065491722	0.0075123338	0.0078036327	0.0083124067	0.0088933789	0.0087226822	0.0079754669	0.0072819574	0.0070569451	0.0071615002	0.0057207049	0.0045799049	0.0051623287	0.0061777831	0.0072034921	0.0073507418	0.0064188254	0.0071007599	0.0072474948	0.0062029852	0.0068866196	0.0063760691	0.0048338031	0.0032124230	0.0035510604	0.0039354814	0.0029914933	0.0030532262	0.0029994182	0.0036610863	0.0046530617	0.0050213862	0.0086103887	0.0142974469	0.0253902021	0.0383827976	0.0378989330	0.0275859931	0.0228564015	0.0164265753	0.0201240446	0.0355431350	0.0340500823	0.0339542942	0.0354549727	0.0281621263	0.0234230145	0.0239993368	0.0251259071	0.0244968201	0.0221723682	0.0208712119	0.0200066911	0.0170183026	0.0120416296	0.0120859903	0.0197443137	0.0193669015	0.0097077192	0.0063575143	0.0084031661	0.0067784878	0.0050227877	0.0037528804	0.0015297709	0.0024385340	0.0040349103	0.0062163187	0.0119570804	0.0227113040	0.0337937593	0.0423818704	0.0471753512	0.0437527118	0.0312674187	0.0155483269	0.0027308691	0.0213147647	0.0313114256	0.0329042907	0.0342026942	0.0321718005	0.0263635916	0.0241582724	0.0224448087	0.0198037464	0.0155628656	0.0068053504	0.0052034284	0.0099105254	0.0142907965	0.0152402135	0.0145228832	0.0144780524	0.0099741060	0.0053549383	0.0072579676	0.0083466437	0.0087984199	0.0086312148	0.0074440490	0.0122499614	0.0181067595	0.0227344356	0.0283694779	0.0352419610	0.0352168501	0.0301057962	0.0229402775	0.0125871446	0.0241734019	0.0384697535	0.0425794273	0.0401001434	0.0345683148	0.0179700940	0.0085773969	0.0103682211	0.0184709060	0.0327938063	0.0430042497	0.0410570310	0.0315691297	0.0166998026	0.0248657048	0.0416308464	0.0429161030	0.0318218415	0.0167351989	0.0150096542	0.0211780008	0.0254182936	0.0197125553	0.0235043758	0.0223175905	0.0143499961	0.0079350890	0.0081890863	0.0094849060	0.0118524201	0.0147511064	0.0189142317	0.0222989139	0.0248497136	0.0257514880	0.0243530103	0.0207798731	0.0151401617	0.0150518004	0.0220936746	0.0278989092	0.0321931244	0.0370379855	0.0410982573	0.0695954700	0.1051722234	
-9999.0000000000	0.0143443804	0.0105126995	0.0063779657	0.0054785161	0.0061079999	0.0071096656	0.0076872581	0.0081852998	0.0089248563	0.0090406752	0.0082962321	0.0074681238	0.0071282434	0.0073139272	0.0061571651	0.0050666042	0.0048044999	0.0050512464	0.0058351494	0.0061389471	0.0061480553	0.0077558772	0.0076719232	0.0065965553	0.0066771595	0.0064700832	0.0056125434	0.0042197516	0.0040244164	0.0044107404	0.0034917132	0.0030936235	0.0029569265	0.0034842041	0.0042392983	0.0043142290	0.0096475363	0.0168047890	0.0268323391	0.0372218551	0.0344781153	0.0236772334	0.0205084672	0.0170557173	0.0146769714	0.0324438611	0.0374587379	0.0370868609	0.0322386072	0.0228859347	0.0245525982	0.0283103498	0.0264878657	0.0215015658	0.0182656124	0.0181549158	0.0186839126	0.0180660516	0.0161106845	0.0171103007	0.0231759143	0.0217851902	0.0102089361	0.0127350289	0.0103065001	0.0056125213	0.0035010255	0.0031242290	0.0030308108	0.0068523691	0.0090517946	0.0104838537	0.0161221802	0.0283666078	0.0387117810	0.0430799933	0.0428995940	0.0368059298	0.0226893850	0.0078427955	0.0146149710	0.0284030464	0.0367130221	0.0347719063	0.0331307970	0.0301677977	0.0252263000	0.0234533278	0.0212713026	0.0171260108	0.0113127919	0.0021060426	0.0075151191	0.0122307073	0.0156511187	0.0156512163	0.0145724553	0.0140750383	0.0096393580	0.0057702087	0.0079954735	0.0085825175	0.0086493491	0.0084495061	0.0066276253	0.0101855642	0.0152795552	0.0215907835	0.0296545616	0.0376557130	0.0388275401	0.0292045212	0.0158848601	0.0172490545	0.0316476269	0.0409007987	0.0391007588	0.0312790799	0.0229985143	0.0104796194	0.0075777468	0.0115715338	0.0204344416	0.0338967694	0.0411278166	0.0373291491	0.0281279473	0.0139572304	0.0230358032	0.0380115721	0.0366452364	0.0211512909	0.0065168519	0.0108222336	0.0156691997	0.0204118775	0.0153718402	0.0169490393	0.0141052568	0.0061748947	0.0040025638	0.0069757833	0.0085150932	0.0108335266	0.0132712822	0.0160669411	0.0176959733	0.0183960911	0.0173101633	0.0146255395	0.0173823169	0.0274040458	0.0401889126	0.0506060433	0.0566580241	0.0608034261	0.0645077714	0.0648930334	0.0718333711	0.0858511551	
-9999.0000000000	0.0136932190	0.0098419853	0.0057974073	0.0055978887	0.0065833694	0.0075828665	0.0080794108	0.0082529319	0.0090458811	0.0093732647	0.0082081393	0.0073732021	0.0071369131	0.0072854598	0.0063538869	0.0057603254	0.0054206898	0.0050403766	0.0050855453	0.0050968256	0.0060248799	0.0078936528	0.0077658294	0.0069115213	0.0064111304	0.0058966661	0.0055940059	0.0048082926	0.0041898922	0.0043898312	0.0034859247	0.0024335469	0.0023283900	0.0028204266	0.0032338474	0.0031883419	0.0098133995	0.0181173964	0.0264132964	0.0343685350	0.0321463108	0.0254853868	0.0247304719	0.0235611623	0.0111984953	0.0195373555	0.0304964426	0.0306198171	0.0244166130	0.0228910719	0.0331070647	0.0352316397	0.0264764022	0.0165063784	0.0131764303	0.0145462746	0.0157308975	0.0161614749	0.0162910097	0.0195830459	0.0250689010	0.0206930808	0.0114395746	0.0176069491	0.0114635850	0.0059679264	0.0047920082	0.0060066316	0.0084911716	0.0122359459	0.0134731005	0.0136766778	0.0182981601	0.0311795522	0.0411769343	0.0417894016	0.0379696387	0.0309311755	0.0149019401	0.0161878378	0.0254309219	0.0348617694	0.0400648564	0.0334084670	0.0293874707	0.0268551963	0.0236381373	0.0224518083	0.0185692205	0.0128961709	0.0068108133	0.0040769794	0.0114053386	0.0145715384	0.0165638829	0.0156934269	0.0141945760	0.0131267893	0.0085687297	0.0051133356	0.0081787861	0.0091803415	0.0087012928	0.0087012712	0.0071142714	0.0084525569	0.0127133458	0.0184069774	0.0288545420	0.0407344418	0.0401677209	0.0261594640	0.0135416899	0.0227800755	0.0348807608	0.0391601056	0.0318533660	0.0214035431	0.0148166521	0.0066877624	0.0083591145	0.0128753243	0.0209120572	0.0325712847	0.0384758065	0.0355134495	0.0280844811	0.0154382816	0.0194923560	0.0341979911	0.0333545785	0.0186799399	0.0045309882	0.0093588336	0.0125600434	0.0172395280	0.0130016860	0.0121481750	0.0083490258	0.0028622919	0.0030215655	0.0061462027	0.0076355089	0.0100841158	0.0123420749	0.0144262460	0.0154420445	0.0163152890	0.0184659420	0.0250749145	0.0388292996	0.0534956498	0.0633170813	0.0664799914	0.0653726319	0.0642294172	0.0627497411	0.0584013690	0.0577316652	0.0599214734	
-9999.0000000000	0.0125786142	0.0085401775	0.0053842932	0.0065371879	0.0080885391	0.0095069028	0.0101203089	0.0100643499	0.0105913904	0.0106913153	0.0091818221	0.0079852715	0.0075266219	0.0075769437	0.0063413315	0.0057544642	0.0059104995	0.0057400769	0.0050830288	0.0044232340	0.0055154140	0.0072813838	0.0077063377	0.0072375404	0.0065127183	0.0055261088	0.0046007228	0.0039020566	0.0036480765	0.0042456464	0.0034841244	0.0018523264	0.0016393525	0.0019746249	0.0021282892	0.0020892099	0.0082599479	0.0173476959	0.0257220738	0.0333917230	0.0337793730	0.0324175216	0.0341491215	0.0342751430	0.0264024610	0.0122430051	0.0155231430	0.0212626136	0.0211338871	0.0291372687	0.0418599736	0.0402940703	0.0242968903	0.0111572279	0.0095532711	0.0122395107	0.0130997852	0.0135929939	0.0157094100	0.0212968238	0.0252663227	0.0174198211	0.0154469874	0.0199541644	0.0123798045	0.0083531607	0.0085978087	0.0101978566	0.0128264449	0.0156400436	0.0157363443	0.0147375034	0.0178392941	0.0301321651	0.0412022618	0.0406000360	0.0343634060	0.0269482408	0.0107839052	0.0278149215	0.0333498611	0.0368768286	0.0382518797	0.0279734954	0.0239700404	0.0235415577	0.0223093841	0.0210905688	0.0153812421	0.0087892645	0.0034029309	0.0084581116	0.0150527880	0.0162550233	0.0166303481	0.0149452430	0.0126482045	0.0112665011	0.0071045901	0.0043596776	0.0082693966	0.0098752427	0.0092196310	0.0089318225	0.0069685546	0.0075888597	0.0112965350	0.0155337696	0.0269768924	0.0415067386	0.0386045514	0.0209865063	0.0137770088	0.0263943940	0.0354916618	0.0342679755	0.0229041066	0.0132762996	0.0103095098	0.0046984274	0.0093537474	0.0131980085	0.0191832134	0.0285229364	0.0352956074	0.0357251752	0.0304397641	0.0191874718	0.0144232690	0.0288617327	0.0312211817	0.0205309343	0.0053499413	0.0076696015	0.0105994041	0.0147450680	0.0112300329	0.0088771540	0.0051091292	0.0020340431	0.0021255142	0.0052944828	0.0067918338	0.0095680569	0.0120911648	0.0150865218	0.0187756297	0.0253545252	0.0358604606	0.0480720800	0.0608299005	0.0689908913	0.0680712582	0.0612684237	0.0534791154	0.0478776522	0.0434657052	0.0398104228	0.0427199458	0.0461040227	
-9999.0000000000	0.0125325475	0.0084335113	0.0062728321	0.0087622220	0.0111622146	0.0130427602	0.0138037946	0.0136949998	0.0135720121	0.0129325402	0.0110990397	0.0091784756	0.0082171616	0.0081681759	0.0065854822	0.0055563863	0.0062642545	0.0064666636	0.0053352551	0.0042749874	0.0048289028	0.0062728254	0.0072970435	0.0075750679	0.0069856847	0.0061545388	0.0046951189	0.0031092303	0.0029033953	0.0042195273	0.0038349669	0.0021241041	0.0020750025	0.0018094427	0.0008653585	0.0015574134	0.0060090763	0.0138581892	0.0213747936	0.0292900633	0.0328535819	0.0363545690	0.0424330781	0.0452248489	0.0410921010	0.0300254051	0.0147659106	0.0115929370	0.0214892047	0.0344511698	0.0481323030	0.0455453039	0.0248004236	0.0100715280	0.0095822194	0.0119058149	0.0110058118	0.0112765048	0.0163955058	0.0232147501	0.0238622937	0.0144800516	0.0192889468	0.0202592966	0.0136915327	0.0116003203	0.0125589442	0.0137389549	0.0151701509	0.0164119536	0.0154744222	0.0138412668	0.0158937809	0.0268579739	0.0401118925	0.0421340200	0.0342564519	0.0246066276	0.0103212770	0.0377787928	0.0382931812	0.0351143356	0.0365752197	0.0257845147	0.0214007626	0.0219099682	0.0211245802	0.0188998561	0.0117964789	0.0051380069	0.0057666510	0.0139758628	0.0190549411	0.0184333696	0.0170909493	0.0138147134	0.0105804471	0.0096288657	0.0060597192	0.0041153349	0.0082133282	0.0103626806	0.0099698991	0.0091566344	0.0077831854	0.0100880439	0.0145055223	0.0183108462	0.0271942397	0.0384717282	0.0333627434	0.0155027909	0.0163773146	0.0283613187	0.0334276450	0.0271752934	0.0149154260	0.0086655877	0.0086355447	0.0043594563	0.0109548212	0.0131697696	0.0160613241	0.0229031977	0.0315610878	0.0365536740	0.0338040297	0.0244966858	0.0122641123	0.0223820148	0.0289833490	0.0233052129	0.0094569849	0.0069475031	0.0103995088	0.0141796661	0.0112100070	0.0079298082	0.0054449213	0.0033061668	0.0026973633	0.0054049138	0.0068562970	0.0103506514	0.0140025282	0.0198248721	0.0291428878	0.0415164211	0.0543984632	0.0631571161	0.0673709657	0.0655981452	0.0565684021	0.0459395521	0.0370618472	0.0308089095	0.0266413961	0.0254539801	0.0291352424	0.0306381963	
